side	eta	eta	phi	dphi	depth	det	rbx	sector	rm	pixel	qie	adc	rm_fi	fi_ch	let_code	crate	block_coupler	htr	fpga	htr_fi	dcc_sl	spigo	dcc	fedid	QIEId	index	ring	TwinMux_link	TwinMux_bit	oSLBmap	htr_ch	index	oSLB_link	oSLBbit	link_same	bit_same	CSL_i	TwinMux	TwinMux_link	TwinMux_bit	ring
-1	3	-3	12	1	4	HO	HO003	3	4	4	1	4	3	0	Q	3	16.1	17	bot	6	20	9	2	725	101166	948	0	1	19	17	15	831	2	20	FALSE	FALSE	215	YB0_S3	2	20	0
-1	1	-1	12	1	4	HO	HO003	3	4	8	1	5	3	1	N	3	16.1	17	bot	6	20	9	2	725	101166	1092	0	1	20	17	16	832	2	19	FALSE	FALSE	215	YB0_S3	2	19	0
-1	4	-4	12	1	4	HO	HO003	3	4	1	1	3	3	2	R	3	16.1	17	bot	6	20	9	2	725	101166	876	0	1	18	17	17	833	2	18	FALSE	TRUE	215	YB0_S3	2	18	0
1	1	1	11	1	4	HO	HO003	3	4	11	2	0	4	0	D	3	14.11	16	bot	7	20	7	2	725	101149	1235	0	2	22	3	18	162	2	22	FALSE	TRUE	212	YB0_S3	1	51	0
-1	2	-2	11	1	4	HO	HO003	3	4	6	2	1	4	1	F	3	14.11	16	bot	7	20	7	2	725	101149	1019	0	2	23	3	19	163	2	23	FALSE	TRUE	212	YB0_S3	1	52	0
1	1	1	12	1	4	HO	HO003	3	4	9	2	4	5	0	M	3	14.1	16	bot	6	20	7	2	725	101149	1236	0	2	19	3	15	159	2	19	FALSE	TRUE	212	YB0_S3	1	48	0
1	2	2	12	1	4	HO	HO003	3	4	13	2	5	5	1	L	3	14.1	16	bot	6	20	7	2	725	101149	1308	0	2	21	3	16	160	2	21	FALSE	TRUE	212	YB0_S3	1	50	0
-1	2	-2	12	1	4	HO	HO003	3	4	5	2	3	5	2	P	3	14.1	16	bot	6	20	7	2	725	101149	1020	0	2	20	3	17	161	2	20	FALSE	TRUE	212	YB0_S3	1	49	0
1	4	4	11	1	4	HO	HO003	3	4	19	3	0	6	0	A	3	16.06	17	top	6	20	8	2	725	101148	1451	0	1	5	17	39	855	2	4	FALSE	FALSE	215	YB0_S3	2	4	0
1	4	4	12	1	4	HO	HO003	3	4	17	3	2	6	2	J	3	16.06	17	top	6	20	8	2	725	101148	1452	0	1	4	17	41	857	2	5	FALSE	FALSE	215	YB0_S3	2	5	0
1	3	3	11	1	4	HO	HO003	3	4	15	3	4	7	0	B	3	14.09	16	bot	5	20	7	2	725	101148	1379	0	2	16	3	12	156	2	16	FALSE	TRUE	212	YB0_S3	1	45	0
1	3	3	12	1	4	HO	HO003	3	4	14	3	5	7	1	K	3	14.09	16	bot	5	20	7	2	725	101148	1380	0	2	18	3	13	157	2	18	FALSE	TRUE	212	YB0_S3	1	47	0
1	2	2	11	1	4	HO	HO003	3	4	16	3	3	7	2	C	3	14.09	16	bot	5	20	7	2	725	101148	1307	0	2	17	3	14	158	2	17	FALSE	TRUE	212	YB0_S3	1	46	0
1	1	1	18	1	4	HO	HO004	4	1	12	1	0	2	0	E	7	7.06	4	bot	6	10	5	1	726	101128	1242	0	2	20	17	15	831	2	20	TRUE	TRUE	392	YB0_S4	2	20	0
1	3	3	18	1	4	HO	HO004	4	1	7	1	1	2	1	G	7	7.06	4	bot	6	10	5	1	726	101128	1386	0	2	19	17	16	832	2	19	TRUE	TRUE	392	YB0_S4	2	19	0
1	4	4	18	1	4	HO	HO004	4	1	3	1	2	2	2	H	7	7.06	4	bot	6	10	5	1	726	101128	1458	0	2	18	17	17	833	2	18	TRUE	TRUE	392	YB0_S4	2	18	0
1	3	3	17	1	4	HO	HO004	4	1	4	1	4	3	0	Q	7	7.07	4	bot	7	10	5	1	726	101128	1385	0	2	22	17	18	834	2	22	TRUE	TRUE	392	YB0_S4	2	22	0
1	1	1	17	1	4	HO	HO004	4	1	8	1	5	3	1	N	7	7.07	4	bot	7	10	5	1	726	101128	1241	0	2	23	17	19	835	2	23	TRUE	TRUE	392	YB0_S4	2	23	0
1	4	4	17	1	4	HO	HO004	4	1	1	1	3	3	2	R	7	7.07	4	bot	7	10	5	1	726	101128	1457	0	2	21	17	20	836	2	21	TRUE	TRUE	392	YB0_S4	2	21	0
-1	1	-1	18	1	4	HO	HO004	4	1	11	2	0	4	0	D	7	5.06	3	bot	6	10	3	1	726	101147	1098	0	2	20	16	15	783	2	20	FALSE	TRUE	389	YB0_S4	1	49	0
1	2	2	18	1	4	HO	HO004	4	1	6	2	1	4	1	F	7	5.06	3	bot	6	10	3	1	726	101147	1314	0	2	19	16	16	784	2	19	FALSE	TRUE	389	YB0_S4	1	48	0
-1	1	-1	17	1	4	HO	HO004	4	1	9	2	4	5	0	M	7	5.07	3	bot	7	10	3	1	726	101147	1097	0	2	22	16	18	786	2	22	FALSE	TRUE	389	YB0_S4	1	51	0
-1	2	-2	17	1	4	HO	HO004	4	1	13	2	5	5	1	L	7	5.07	3	bot	7	10	3	1	726	101147	1025	0	2	23	16	19	787	2	23	FALSE	TRUE	389	YB0_S4	1	52	0
1	2	2	17	1	4	HO	HO004	4	1	5	2	3	5	2	P	7	5.07	3	bot	7	10	3	1	726	101147	1313	0	2	21	16	20	788	2	21	FALSE	TRUE	389	YB0_S4	1	50	0
-1	4	-4	18	1	4	HO	HO004	4	1	19	3	0	6	0	A	7	7.02	4	top	6	10	4	1	726	101146	882	0	2	4	17	39	855	2	4	TRUE	TRUE	392	YB0_S4	2	4	0
-1	4	-4	17	1	4	HO	HO004	4	1	17	3	2	6	2	J	7	7.02	4	top	6	10	4	1	726	101146	881	0	2	5	17	41	857	2	5	TRUE	TRUE	392	YB0_S4	2	5	0
-1	3	-3	18	1	4	HO	HO004	4	1	15	3	4	7	0	B	7	5.05	3	bot	5	10	3	1	726	101146	954	0	2	16	16	12	780	2	16	FALSE	TRUE	389	YB0_S4	1	45	0
-1	3	-3	17	1	4	HO	HO004	4	1	14	3	5	7	1	K	7	5.05	3	bot	5	10	3	1	726	101146	953	0	2	18	16	13	781	2	18	FALSE	TRUE	389	YB0_S4	1	47	0
-1	2	-2	18	1	4	HO	HO004	4	1	16	3	3	7	2	C	7	5.05	3	bot	5	10	3	1	726	101146	1026	0	2	17	16	14	782	2	17	FALSE	TRUE	389	YB0_S4	1	46	0
1	1	1	20	1	4	HO	HO004	4	2	12	1	0	2	0	E	7	6.08	4	bot	4	10	5	1	726	101220	1244	0	2	14	17	9	825	2	14	TRUE	TRUE	392	YB0_S4	2	14	0
1	3	3	20	1	4	HO	HO004	4	2	7	1	1	2	1	G	7	6.08	4	bot	4	10	5	1	726	101220	1388	0	2	13	17	10	826	2	13	TRUE	TRUE	392	YB0_S4	2	13	0
1	4	4	20	1	4	HO	HO004	4	2	3	1	2	2	2	H	7	6.08	4	bot	4	10	5	1	726	101220	1460	0	2	12	17	11	827	2	12	TRUE	TRUE	392	YB0_S4	2	12	0
1	3	3	19	1	4	HO	HO004	4	2	4	1	4	3	0	Q	7	7.05	4	bot	5	10	5	1	726	101220	1387	0	2	16	17	12	828	2	16	TRUE	TRUE	392	YB0_S4	2	16	0
1	1	1	19	1	4	HO	HO004	4	2	8	1	5	3	1	N	7	7.05	4	bot	5	10	5	1	726	101220	1243	0	2	17	17	13	829	2	17	TRUE	TRUE	392	YB0_S4	2	17	0
1	4	4	19	1	4	HO	HO004	4	2	1	1	3	3	2	R	7	7.05	4	bot	5	10	5	1	726	101220	1459	0	2	15	17	14	830	2	15	TRUE	TRUE	392	YB0_S4	2	15	0
-1	1	-1	20	1	4	HO	HO004	4	2	11	2	0	4	0	D	7	5.04	3	top	8	10	2	1	726	101233	1100	0	2	12	16	45	813	2	12	FALSE	TRUE	389	YB0_S4	1	41	0
1	2	2	20	1	4	HO	HO004	4	2	6	2	1	4	1	F	7	5.04	3	top	8	10	2	1	726	101233	1316	0	2	11	16	46	814	2	11	FALSE	TRUE	389	YB0_S4	1	40	0
-1	1	-1	19	1	4	HO	HO004	4	2	9	2	4	5	0	M	7	3.08	3	bot	4	10	3	1	726	101233	1099	0	2	20	16	9	777	2	14	FALSE	FALSE	389	YB0_S4	1	43	0
-1	2	-2	19	1	4	HO	HO004	4	2	13	2	5	5	1	L	7	3.08	3	bot	4	10	3	1	726	101233	1027	0	2	15	16	10	778	2	15	FALSE	TRUE	389	YB0_S4	1	44	0
1	2	2	19	1	4	HO	HO004	4	2	5	2	3	5	2	P	7	3.08	3	bot	4	10	3	1	726	101233	1315	0	2	13	16	11	779	2	13	FALSE	TRUE	389	YB0_S4	1	42	0
-1	4	-4	20	1	4	HO	HO004	4	2	19	3	0	6	0	A	7	7.01	4	top	5	10	4	1	726	101199	884	0	2	2	17	36	852	2	2	TRUE	TRUE	392	YB0_S4	2	2	0
-1	4	-4	19	1	4	HO	HO004	4	2	17	3	2	6	2	J	7	7.01	4	top	5	10	4	1	726	101199	883	0	2	3	17	38	854	2	3	TRUE	TRUE	392	YB0_S4	2	3	0
-1	3	-3	20	1	4	HO	HO004	4	2	15	3	4	7	0	B	7	5.03	3	top	7	10	2	1	726	101199	956	0	2	8	16	42	810	2	8	FALSE	TRUE	389	YB0_S4	1	37	0
-1	3	-3	19	1	4	HO	HO004	4	2	14	3	5	7	1	K	7	5.03	3	top	7	10	2	1	726	101199	955	0	2	10	16	43	811	2	10	FALSE	TRUE	389	YB0_S4	1	39	0
-1	2	-2	20	1	4	HO	HO004	4	2	16	3	3	7	2	C	7	5.03	3	top	7	10	2	1	726	101199	1028	0	2	9	16	44	812	2	9	FALSE	TRUE	389	YB0_S4	1	38	0
1	1	1	22	1	4	HO	HO004	4	3	12	1	0	2	0	E	7	7.03	4	top	7	10	4	1	726	101249	1246	0	2	8	17	42	858	2	8	TRUE	TRUE	392	YB0_S4	2	8	0
1	3	3	22	1	4	HO	HO004	4	3	7	1	1	2	1	G	7	7.03	4	top	7	10	4	1	726	101249	1390	0	2	7	17	43	859	2	7	TRUE	TRUE	392	YB0_S4	2	7	0
1	4	4	22	1	4	HO	HO004	4	3	3	1	2	2	2	H	7	7.03	4	top	7	10	4	1	726	101249	1462	0	2	6	17	44	860	2	6	TRUE	TRUE	392	YB0_S4	2	6	0
1	3	3	21	1	4	HO	HO004	4	3	4	1	4	3	0	Q	7	7.04	4	top	8	10	4	1	726	101249	1389	0	2	10	17	45	861	2	10	TRUE	TRUE	392	YB0_S4	2	10	0
1	1	1	21	1	4	HO	HO004	4	3	8	1	5	3	1	N	7	7.04	4	top	8	10	4	1	726	101249	1245	0	2	11	17	46	862	2	11	TRUE	TRUE	392	YB0_S4	2	11	0
1	4	4	21	1	4	HO	HO004	4	3	1	1	3	3	2	R	7	7.04	4	top	8	10	4	1	726	101249	1461	0	2	9	17	47	863	2	9	TRUE	TRUE	392	YB0_S4	2	9	0
-1	1	-1	22	1	4	HO	HO004	4	3	11	2	0	4	0	D	7	5.01	3	top	5	10	2	1	726	101245	1102	0	2	4	16	36	804	2	4	FALSE	TRUE	389	YB0_S4	1	33	0
1	2	2	22	1	4	HO	HO004	4	3	6	2	1	4	1	F	7	5.01	3	top	5	10	2	1	726	101245	1318	0	2	3	16	37	805	2	3	FALSE	TRUE	389	YB0_S4	1	32	0
-1	1	-1	21	1	4	HO	HO004	4	3	9	2	4	5	0	M	7	5.02	3	top	6	10	2	1	726	101245	1101	0	2	6	16	39	807	2	6	FALSE	TRUE	389	YB0_S4	1	35	0
-1	2	-2	21	1	4	HO	HO004	4	3	13	2	5	5	1	L	7	5.02	3	top	6	10	2	1	726	101245	1029	0	2	7	16	40	808	2	7	FALSE	TRUE	389	YB0_S4	1	36	0
1	2	2	21	1	4	HO	HO004	4	3	5	2	3	5	2	P	7	5.02	3	top	6	10	2	1	726	101245	1317	0	2	5	16	41	809	2	5	FALSE	TRUE	389	YB0_S4	1	34	0
-1	4	-4	22	1	4	HO	HO004	4	3	19	3	0	6	0	A	7	6.04	4	top	4	10	4	1	726	101246	886	0	2	0	17	33	849	2	0	TRUE	TRUE	392	YB0_S4	2	0	0
-1	4	-4	21	1	4	HO	HO004	4	3	17	3	2	6	2	J	7	6.04	4	top	4	10	4	1	726	101246	885	0	2	1	17	35	851	2	1	TRUE	TRUE	392	YB0_S4	2	1	0
-1	3	-3	22	1	4	HO	HO004	4	3	15	3	4	7	0	B	7	3.04	3	top	4	10	2	1	726	101246	958	0	2	0	16	33	801	2	0	FALSE	TRUE	389	YB0_S4	1	29	0
-1	3	-3	21	1	4	HO	HO004	4	3	14	3	5	7	1	K	7	3.04	3	top	4	10	2	1	726	101246	957	0	2	2	16	34	802	2	2	FALSE	TRUE	389	YB0_S4	1	31	0
-1	2	-2	22	1	4	HO	HO004	4	3	16	3	3	7	2	C	7	3.04	3	top	4	10	2	1	726	101246	1030	0	2	1	16	35	803	2	1	FALSE	TRUE	389	YB0_S4	1	30	0
1	1	1	24	1	4	HO	HO005	5	1	12	1	0	2	0	E	7	16.02	13	bot	6	20	1	2	727	101102	1248	0	2	20	17	15	831	2	20	TRUE	TRUE	419	YB0_S5	2	20	0
1	3	3	24	1	4	HO	HO005	5	1	7	1	1	2	1	G	7	16.02	13	bot	6	20	1	2	727	101102	1392	0	2	19	17	16	832	2	19	TRUE	TRUE	419	YB0_S5	2	19	0
1	4	4	24	1	4	HO	HO005	5	1	3	1	2	2	2	H	7	16.02	13	bot	6	20	1	2	727	101102	1464	0	2	18	17	17	833	2	18	TRUE	TRUE	419	YB0_S5	2	18	0
1	3	3	23	1	4	HO	HO005	5	1	4	1	4	3	0	Q	7	16.03	13	bot	7	20	1	2	727	101102	1391	0	2	22	17	18	834	2	22	TRUE	TRUE	419	YB0_S5	2	22	0
1	1	1	23	1	4	HO	HO005	5	1	8	1	5	3	1	N	7	16.03	13	bot	7	20	1	2	727	101102	1247	0	2	23	17	19	835	2	23	TRUE	TRUE	419	YB0_S5	2	23	0
1	4	4	23	1	4	HO	HO005	5	1	1	1	3	3	2	R	7	16.03	13	bot	7	20	1	2	727	101102	1463	0	2	21	17	20	836	2	21	TRUE	TRUE	419	YB0_S5	2	21	0
-1	1	-1	24	1	4	HO	HO005	5	1	11	2	0	4	0	D	7	14.02	7	bot	6	10	11	1	726	101041	1104	0	2	20	16	15	783	2	20	FALSE	TRUE	401	YB0_S5	1	49	0
1	2	2	24	1	4	HO	HO005	5	1	6	2	1	4	1	F	7	14.02	7	bot	6	10	11	1	726	101041	1320	0	2	19	16	16	784	2	19	FALSE	TRUE	401	YB0_S5	1	48	0
-1	1	-1	23	1	4	HO	HO005	5	1	9	2	4	5	0	M	7	14.03	7	bot	7	10	11	1	726	101041	1103	0	2	22	16	18	786	2	22	FALSE	TRUE	401	YB0_S5	1	51	0
-1	2	-2	23	1	4	HO	HO005	5	1	13	2	5	5	1	L	7	14.03	7	bot	7	10	11	1	726	101041	1031	0	2	23	16	19	787	2	23	FALSE	TRUE	401	YB0_S5	1	52	0
1	2	2	23	1	4	HO	HO005	5	1	5	2	3	5	2	P	7	14.03	7	bot	7	10	11	1	726	101041	1319	0	2	21	16	20	788	2	21	FALSE	TRUE	401	YB0_S5	1	50	0
-1	4	-4	24	1	4	HO	HO005	5	1	19	3	0	6	0	A	7	7.1	13	top	6	20	0	2	727	100419	888	0	2	4	17	39	855	2	4	TRUE	TRUE	419	YB0_S5	2	4	0
-1	4	-4	23	1	4	HO	HO005	5	1	17	3	2	6	2	J	7	7.1	13	top	6	20	0	2	727	100419	887	0	2	5	17	41	857	2	5	TRUE	TRUE	419	YB0_S5	2	5	0
-1	3	-3	24	1	4	HO	HO005	5	1	15	3	4	7	0	B	7	14.01	7	bot	5	10	11	1	726	100419	960	0	2	16	16	12	780	2	16	FALSE	TRUE	401	YB0_S5	1	45	0
-1	3	-3	23	1	4	HO	HO005	5	1	14	3	5	7	1	K	7	14.01	7	bot	5	10	11	1	726	100419	959	0	2	18	16	13	781	2	18	FALSE	TRUE	401	YB0_S5	1	47	0
-1	2	-2	24	1	4	HO	HO005	5	1	16	3	3	7	2	C	7	14.01	7	bot	5	10	11	1	726	100419	1032	0	2	17	16	14	782	2	17	FALSE	TRUE	401	YB0_S5	1	46	0
1	1	1	26	1	4	HO	HO005	5	2	12	1	0	2	0	E	7	15.04	13	bot	4	20	1	2	727	100952	1250	0	2	14	17	9	825	2	14	TRUE	TRUE	419	YB0_S5	2	14	0
1	3	3	26	1	4	HO	HO005	5	2	7	1	1	2	1	G	7	15.04	13	bot	4	20	1	2	727	100952	1394	0	2	13	17	10	826	2	13	TRUE	TRUE	419	YB0_S5	2	13	0
1	4	4	26	1	4	HO	HO005	5	2	3	1	2	2	2	H	7	15.04	13	bot	4	20	1	2	727	100952	1466	0	2	12	17	11	827	2	12	TRUE	TRUE	419	YB0_S5	2	12	0
1	3	3	25	1	4	HO	HO005	5	2	4	1	4	3	0	Q	7	16.01	13	bot	5	20	1	2	727	100952	1393	0	2	16	17	12	828	2	16	TRUE	TRUE	419	YB0_S5	2	16	0
1	1	1	25	1	4	HO	HO005	5	2	8	1	5	3	1	N	7	16.01	13	bot	5	20	1	2	727	100952	1249	0	2	17	17	13	829	2	17	TRUE	TRUE	419	YB0_S5	2	17	0
1	4	4	25	1	4	HO	HO005	5	2	1	1	3	3	2	R	7	16.01	13	bot	5	20	1	2	727	100952	1465	0	2	15	17	14	830	2	15	TRUE	TRUE	419	YB0_S5	2	15	0
-1	1	-1	26	1	4	HO	HO005	5	2	11	2	0	4	0	D	7	5.12	7	top	8	10	10	1	726	100948	1106	0	2	12	16	45	813	2	12	FALSE	TRUE	401	YB0_S5	1	41	0
1	2	2	26	1	4	HO	HO005	5	2	6	2	1	4	1	F	7	5.12	7	top	8	10	10	1	726	100948	1322	0	2	11	16	46	814	2	11	FALSE	TRUE	401	YB0_S5	1	40	0
-1	1	-1	25	1	4	HO	HO005	5	2	9	2	4	5	0	M	7	12.04	7	bot	4	10	11	1	726	100948	1105	0	2	20	16	9	777	2	14	FALSE	FALSE	401	YB0_S5	1	43	0
-1	2	-2	25	1	4	HO	HO005	5	2	13	2	5	5	1	L	7	12.04	7	bot	4	10	11	1	726	100948	1033	0	2	15	16	10	778	2	15	FALSE	TRUE	401	YB0_S5	1	44	0
1	2	2	25	1	4	HO	HO005	5	2	5	2	3	5	2	P	7	12.04	7	bot	4	10	11	1	726	100948	1321	0	2	13	16	11	779	2	13	FALSE	TRUE	401	YB0_S5	1	42	0
-1	4	-4	26	1	4	HO	HO005	5	2	19	3	0	6	0	A	7	7.09	13	top	5	20	0	2	727	100944	890	0	2	2	17	36	852	2	2	TRUE	TRUE	419	YB0_S5	2	2	0
-1	4	-4	25	1	4	HO	HO005	5	2	17	3	2	6	2	J	7	7.09	13	top	5	20	0	2	727	100944	889	0	2	3	17	38	854	2	3	TRUE	TRUE	419	YB0_S5	2	3	0
-1	3	-3	26	1	4	HO	HO005	5	2	15	3	4	7	0	B	7	5.11	7	top	7	10	10	1	726	100944	962	0	2	8	16	42	810	2	8	FALSE	TRUE	401	YB0_S5	1	37	0
-1	3	-3	25	1	4	HO	HO005	5	2	14	3	5	7	1	K	7	5.11	7	top	7	10	10	1	726	100944	961	0	2	10	16	43	811	2	10	FALSE	TRUE	401	YB0_S5	1	39	0
-1	2	-2	26	1	4	HO	HO005	5	2	16	3	3	7	2	C	7	5.11	7	top	7	10	10	1	726	100944	1034	0	2	9	16	44	812	2	9	FALSE	TRUE	401	YB0_S5	1	38	0
1	1	1	28	1	4	HO	HO005	5	3	12	1	0	2	0	E	7	7.11	13	top	7	20	0	2	727	101342	1252	0	2	8	17	42	858	2	8	TRUE	TRUE	419	YB0_S5	2	8	0
1	3	3	28	1	4	HO	HO005	5	3	7	1	1	2	1	G	7	7.11	13	top	7	20	0	2	727	101342	1396	0	2	7	17	43	859	2	7	TRUE	TRUE	419	YB0_S5	2	7	0
1	4	4	28	1	4	HO	HO005	5	3	3	1	2	2	2	H	7	7.11	13	top	7	20	0	2	727	101342	1468	0	2	6	17	44	860	2	6	TRUE	TRUE	419	YB0_S5	2	6	0
1	3	3	27	1	4	HO	HO005	5	3	4	1	4	3	0	Q	7	7.12	13	top	8	20	0	2	727	101342	1395	0	2	10	17	45	861	2	10	TRUE	TRUE	419	YB0_S5	2	10	0
1	1	1	27	1	4	HO	HO005	5	3	8	1	5	3	1	N	7	7.12	13	top	8	20	0	2	727	101342	1251	0	2	11	17	46	862	2	11	TRUE	TRUE	419	YB0_S5	2	11	0
1	4	4	27	1	4	HO	HO005	5	3	1	1	3	3	2	R	7	7.12	13	top	8	20	0	2	727	101342	1467	0	2	9	17	47	863	2	9	TRUE	TRUE	419	YB0_S5	2	9	0
-1	1	-1	28	1	4	HO	HO005	5	3	11	2	0	4	0	D	7	5.09	7	top	5	10	10	1	726	101340	1108	0	2	4	16	36	804	2	4	FALSE	TRUE	401	YB0_S5	1	33	0
1	2	2	28	1	4	HO	HO005	5	3	6	2	1	4	1	F	7	5.09	7	top	5	10	10	1	726	101340	1324	0	2	3	16	37	805	2	3	FALSE	TRUE	401	YB0_S5	1	32	0
-1	1	-1	27	1	4	HO	HO005	5	3	9	2	4	5	0	M	7	5.1	7	top	6	10	10	1	726	101340	1107	0	2	6	16	39	807	2	6	FALSE	TRUE	401	YB0_S5	1	35	0
-1	2	-2	27	1	4	HO	HO005	5	3	13	2	5	5	1	L	7	5.1	7	top	6	10	10	1	726	101340	1035	0	2	7	16	40	808	2	7	FALSE	TRUE	401	YB0_S5	1	36	0
1	2	2	27	1	4	HO	HO005	5	3	5	2	3	5	2	P	7	5.1	7	top	6	10	10	1	726	101340	1323	0	2	5	16	41	809	2	5	FALSE	TRUE	401	YB0_S5	1	34	0
-1	4	-4	28	1	4	HO	HO005	5	3	19	3	0	6	0	A	7	6.12	13	top	4	20	0	2	727	101339	892	0	2	0	17	33	849	2	0	TRUE	TRUE	419	YB0_S5	2	0	0
-1	4	-4	27	1	4	HO	HO005	5	3	17	3	2	6	2	J	7	6.12	13	top	4	20	0	2	727	101339	891	0	2	1	17	35	851	2	1	TRUE	TRUE	419	YB0_S5	2	1	0
-1	3	-3	28	1	4	HO	HO005	5	3	15	3	4	7	0	B	7	3.12	7	top	4	10	10	1	726	101339	964	0	2	0	16	33	801	2	0	FALSE	TRUE	401	YB0_S5	1	29	0
-1	3	-3	27	1	4	HO	HO005	5	3	14	3	5	7	1	K	7	3.12	7	top	4	10	10	1	726	101339	963	0	2	2	16	34	802	2	2	FALSE	TRUE	401	YB0_S5	1	31	0
-1	2	-2	28	1	4	HO	HO005	5	3	16	3	3	7	2	C	7	3.12	7	top	4	10	10	1	726	101339	1036	0	2	1	16	35	803	2	1	FALSE	TRUE	401	YB0_S5	1	30	0
-1	1	-1	33	1	4	HO	HO006	6	2	12	1	0	2	0	E	7	16.08	17	top	8	20	8	2	727	101188	1113	0	1	11	17	45	861	2	10	FALSE	FALSE	431	YB0_S6	2	10	0
-1	3	-3	33	1	4	HO	HO006	6	2	7	1	1	2	1	G	7	16.08	17	top	8	20	8	2	727	101188	969	0	1	10	17	46	862	2	11	FALSE	FALSE	431	YB0_S6	2	11	0
-1	4	-4	33	1	4	HO	HO006	6	2	3	1	2	2	2	H	7	16.08	17	top	8	20	8	2	727	101188	897	0	1	9	17	47	863	2	9	FALSE	TRUE	431	YB0_S6	2	9	0
-1	3	-3	34	1	4	HO	HO006	6	2	4	1	4	3	0	Q	7	16.07	17	top	7	20	8	2	727	101188	970	0	1	7	17	42	858	2	8	FALSE	FALSE	431	YB0_S6	2	8	0
-1	1	-1	34	1	4	HO	HO006	6	2	8	1	5	3	1	N	7	16.07	17	top	7	20	8	2	727	101188	1114	0	1	8	17	43	859	2	7	FALSE	FALSE	431	YB0_S6	2	7	0
-1	4	-4	34	1	4	HO	HO006	6	2	1	1	3	3	2	R	7	16.07	17	top	7	20	8	2	727	101188	898	0	1	6	17	44	860	2	6	FALSE	TRUE	431	YB0_S6	2	6	0
1	1	1	33	1	4	HO	HO006	6	2	11	2	0	4	0	D	7	14.06	16	top	6	20	6	2	727	101190	1257	0	2	6	3	39	183	2	6	FALSE	TRUE	428	YB0_S6	1	35	0
-1	2	-2	33	1	4	HO	HO006	6	2	6	2	1	4	1	F	7	14.06	16	top	6	20	6	2	727	101190	1041	0	2	7	3	40	184	2	7	FALSE	TRUE	428	YB0_S6	1	36	0
1	1	1	34	1	4	HO	HO006	6	2	9	2	4	5	0	M	7	14.05	16	top	5	20	6	2	727	101190	1258	0	2	3	3	36	180	2	3	FALSE	TRUE	428	YB0_S6	1	32	0
1	2	2	34	1	4	HO	HO006	6	2	13	2	5	5	1	L	7	14.05	16	top	5	20	6	2	727	101190	1330	0	2	5	3	37	181	2	5	FALSE	TRUE	428	YB0_S6	1	34	0
-1	2	-2	34	1	4	HO	HO006	6	2	5	2	3	5	2	P	7	14.05	16	top	5	20	6	2	727	101190	1042	0	2	4	3	38	182	2	4	FALSE	TRUE	428	YB0_S6	1	33	0
1	4	4	33	1	4	HO	HO006	6	2	19	3	0	6	0	A	7	15.08	17	top	4	20	8	2	727	101193	1473	0	1	1	17	33	849	2	0	FALSE	FALSE	431	YB0_S6	2	0	0
1	4	4	34	1	4	HO	HO006	6	2	17	3	2	6	2	J	7	15.08	17	top	4	20	8	2	727	101193	1474	0	1	0	17	35	851	2	1	FALSE	FALSE	431	YB0_S6	2	1	0
1	3	3	33	1	4	HO	HO006	6	2	15	3	4	7	0	B	7	12.08	16	top	4	20	6	2	727	101193	1401	0	2	0	3	33	177	2	0	FALSE	TRUE	428	YB0_S6	1	29	0
1	3	3	34	1	4	HO	HO006	6	2	14	3	5	7	1	K	7	12.08	16	top	4	20	6	2	727	101193	1402	0	2	2	3	34	178	2	2	FALSE	TRUE	428	YB0_S6	1	31	0
1	2	2	33	1	4	HO	HO006	6	2	16	3	3	7	2	C	7	12.08	16	top	4	20	6	2	727	101193	1329	0	2	1	3	35	179	2	1	FALSE	TRUE	428	YB0_S6	1	30	0
-1	1	-1	31	1	4	HO	HO006	6	3	12	1	0	2	0	E	7	15.12	17	bot	4	20	9	2	727	101360	1111	0	1	17	17	9	825	2	14	FALSE	FALSE	431	YB0_S6	2	14	0
-1	3	-3	31	1	4	HO	HO006	6	3	7	1	1	2	1	G	7	15.12	17	bot	4	20	9	2	727	101360	967	0	1	16	17	10	826	2	13	FALSE	FALSE	431	YB0_S6	2	13	0
-1	4	-4	31	1	4	HO	HO006	6	3	3	1	2	2	2	H	7	15.12	17	bot	4	20	9	2	727	101360	895	0	1	15	17	11	827	2	12	FALSE	FALSE	431	YB0_S6	2	12	0
-1	3	-3	32	1	4	HO	HO006	6	3	4	1	4	3	0	Q	7	16.09	17	bot	5	20	9	2	727	101360	968	0	1	13	17	12	828	2	16	FALSE	FALSE	431	YB0_S6	2	16	0
-1	1	-1	32	1	4	HO	HO006	6	3	8	1	5	3	1	N	7	16.09	17	bot	5	20	9	2	727	101360	1112	0	1	14	17	13	829	2	17	FALSE	FALSE	431	YB0_S6	2	17	0
-1	4	-4	32	1	4	HO	HO006	6	3	1	1	3	3	2	R	7	16.09	17	bot	5	20	9	2	727	101360	896	0	1	12	17	14	830	2	15	FALSE	FALSE	431	YB0_S6	2	15	0
1	1	1	31	1	4	HO	HO006	6	3	11	2	0	4	0	D	7	12.12	16	bot	4	20	7	2	727	101355	1255	0	2	14	3	9	153	2	14	FALSE	TRUE	428	YB0_S6	1	43	0
-1	2	-2	31	1	4	HO	HO006	6	3	6	2	1	4	1	F	7	12.12	16	bot	4	20	7	2	727	101355	1039	0	2	15	3	10	154	2	15	FALSE	TRUE	428	YB0_S6	1	44	0
